,y_true,y_pred,Site
77,2.2996,2.9017337379798436,SALD
78,2.2178,2.044831272588899,SALD
79,2.2032,2.210404500056003,SALD
80,2.1748,2.170924475849051,SALD
81,2.5368,2.3739370996575,SALD
82,2.2366,2.1158373979979803,SALD
83,2.4049,2.503629941423376,SALD
84,2.162,2.4555016175243023,SALD
85,2.2265,2.273584703807198,SALD
86,2.2879,2.2868844759934848,SALD
87,2.8803,2.5940082199935603,SALD
88,2.6926,2.5030754280626,SALD
89,2.2005,2.12605439423596,SALD
90,2.7667,2.544691982225585,SALD
91,2.1769,2.239694098470223,SALD
92,2.5441,2.625264180620864,SALD
93,2.9228,2.5502733661453285,SALD
94,2.6547,2.7283449740214123,SALD
95,2.2854,2.646083908202367,SALD
96,2.3009,2.1168114790230947,SALD
97,2.4672,2.1825530948859555,SALD
98,2.4224,2.6185704273592205,SALD
99,2.1991,2.2266176344168476,SALD
100,2.1847,1.837055744408978,SALD
101,2.832,2.4806601987529033,SALD
102,2.1803,2.34569578222986,SALD
103,2.2045,2.2759979662506207,SALD
104,2.321,2.22654286399817,SALD
105,3.044,2.551910912837868,SALD
106,2.4704,2.4817546825100374,SALD
107,2.4048,2.4246508380330822,SALD
108,2.7529,2.439334095028156,SALD
109,2.3924,2.3938968777759655,SALD
110,2.5616,2.472292814038985,SALD
111,2.5016,2.317920509678371,SALD
112,2.1011,2.23114805808137,SALD
113,2.217,1.8905881353902965,SALD
114,2.3038,2.219828750910337,SALD
115,2.3309,2.3216804870948797,SALD
116,2.1404,2.0235837328219235,SALD
117,2.3828,2.4836760721459994,SALD
118,2.3984,2.4121125113036257,SALD
119,2.4006,2.317725773959426,SALD
120,2.258,2.6158196453243403,SALD
121,2.1616,2.239290372482754,SALD
122,2.2457,2.2933020373084836,SALD
123,2.2548,2.294756178054915,SALD
124,2.2248,2.064094898762905,SALD
125,2.1831,2.1488840586764524,SALD
126,2.3803,2.176693708523612,SALD
127,2.7696,2.6018122020676713,SALD
128,2.5317,2.419605612711923,SALD
129,2.5162,2.514605632031526,SALD
130,2.4647,2.2712471394476834,SALD
131,2.2798,2.3825598470662355,SALD
132,2.22,2.4049301926066575,SALD
133,2.3067,2.3048960265001597,SALD
134,2.2745,2.289786830279043,SALD
135,2.5106,2.384390669811095,SALD
136,2.9525,2.4366878088505866,SALD
137,2.2862,2.325363019173845,SALD
138,2.4646,2.4781350105690625,SALD
139,2.4681,2.5254932174196503,SALD
140,2.1696,2.358033804628159,SALD
141,2.4471,2.659056028764766,SALD
142,2.1717,2.5729443221885635,SALD
143,2.234,2.42594468278074,SALD
144,2.6057,2.5527640063872896,SALD
145,2.3557,2.551448750825033,SALD
146,2.4132,2.378942427927746,SALD
147,2.4798,2.258148421429475,SALD
148,3.2008,2.7991767313843505,SALD
149,2.1845,2.489347254113519,SALD
150,2.5766,2.631670114426821,SALD
151,2.0921,2.1850615892637673,SALD
152,2.2567,2.526474537880141,SALD
153,2.2752,2.4765543675031485,SALD
154,2.4214,2.1345728314422447,SALD
155,2.4373,2.6899420072133897,SALD
156,2.2463,2.2281469730144083,SALD
157,2.213,2.331272297481141,SALD
158,2.1693,2.5958271063407,SALD
159,2.3994,1.9972177874383825,SALD
160,2.2811,2.3617699289294243,SALD
161,2.2,2.357445227049114,SALD
162,2.2022,2.2763933231568076,SALD
163,2.3491,2.230888025097938,SALD
164,2.2315,2.37862973932465,SALD
165,2.1646,2.13247800075297,SALD
166,2.4248,2.5329829778179,SALD
167,2.8839,2.414017422428266,SALD
168,2.4147,2.614568016244542,SALD
169,2.6791,2.5096097484779385,SALD
170,2.3261,2.5965743389177907,SALD
171,2.5717,2.4256397020325977,SALD
172,2.4082,2.3941596388210202,SALD
173,2.2148,2.346464319044036,SALD
174,2.4372,2.3953041754515665,SALD
175,2.1448,2.177968033784592,SALD
176,2.5455,2.3954468371514417,SALD
177,2.4138,2.43673267932956,SALD
178,2.2774,2.161815770292269,SALD
179,2.4098,2.139869469281945,SALD
180,2.2903,2.0384843245161477,SALD
181,2.1132,2.2918093391753227,SALD
182,2.5196,2.41233189330357,SALD
183,2.078,2.4230173811099447,SALD
184,2.2806,2.2237114303958214,SALD
185,2.2577,2.226708331438261,SALD
186,2.568,2.251132544422945,SALD
187,2.164,2.030391529305824,SALD
188,2.1845,2.263586616798531,SALD
189,2.3496,2.399297677891769,SALD
190,2.1304,2.355176730104659,SALD
191,2.2897,2.3664570442058626,SALD
192,2.3925,2.178703366720704,SALD
193,2.2062,2.183880478684749,SALD
194,2.037,1.8475388850049168,SALD
195,3.0721,2.5146469725727423,SALD
196,2.0678,2.464116513342029,SALD
197,2.4144,2.2535546705300695,SALD
198,2.3747,2.14320896711142,SALD
199,2.3694,2.3589568224324924,SALD
200,2.7402,2.839681024867052,SALD
201,2.4698,2.506055752887235,SALD
202,2.1858,2.4330284680541276,SALD
203,2.1532,2.3032308205328516,SALD
204,2.4671,2.6641249067955766,SALD
205,2.2732,2.3178176291176213,SALD
206,2.1933,2.2898554324264953,SALD
207,2.2192,2.494628786181163,SALD
208,2.3533,2.438579548635301,SALD
209,2.3424,2.263661714269969,SALD
210,2.2039,2.582620779082581,SALD
211,2.188,2.0780545570497213,SALD
212,3.2687,2.387338264285668,SALD
213,2.3708,2.178981529709486,SALD
214,2.4848,2.31307527513756,SALD
215,2.5373,2.7404754789336163,SALD
216,2.314,2.5242097411705986,SALD
217,2.4998,2.632433736766264,SALD
218,2.1577,2.127557556836739,SALD
219,2.3676,2.3266450614202814,SALD
220,2.1347,2.416104816385833,SALD
221,2.0719,1.9918566821201125,SALD
222,2.1439,2.0536589039652293,SALD
223,2.2904,2.219190653379388,SALD
224,2.5516,2.4857515997976245,SALD
225,2.3799,2.286401321152535,SALD
226,2.6274,2.2803691527891843,SALD
227,2.4425,2.4270786587285387,SALD
228,2.4486,2.5225470302826123,SALD
229,2.5408,2.32128126975675,SALD
230,2.1406,2.2292376121431676,SALD
231,2.2313,2.0665849515390655,SALD
232,2.3615,2.2310256667680886,SALD
233,2.2398,2.2922898449867817,SALD
234,2.1383,2.1789609949228836,SALD
235,2.2907,2.0739284876903614,SALD
236,2.1444,2.2591386081012472,SALD
237,2.3934,2.353242995194472,SALD
238,2.1715,2.4057993478297273,SALD
239,2.135,2.0463154364585523,SALD
240,2.2798,2.117075984675185,SALD
241,2.2877,2.4684542801419203,SALD
242,2.1853,2.1997482633598633,SALD
243,2.2694,2.2612749065790663,SALD
244,2.455,2.3810987081852155,SALD
245,2.2622,2.494238953290746,SALD
246,2.1942,2.5152116386839767,SALD
247,2.6459,2.3178371259152835,SALD
248,2.198,2.101047471086018,SALD
249,2.3398,2.3456083654591673,SALD
250,2.3489,2.1600392458878734,SALD
251,2.2574,2.2695578891722192,SALD
252,2.4558,2.417164020619155,SALD
253,2.2119,2.415389862776869,SALD
254,2.3729,2.4028507842921183,SALD
255,2.4661,2.3214340312770694,SALD
256,2.0588,2.004694935002495,SALD
257,2.0361,2.282060582191078,SALD
258,2.1808,2.3696360798453515,SALD
259,2.107,2.251369849127842,SALD
260,2.2099,2.1272860885058056,SALD
261,2.2285,2.4517391431900206,SALD
262,2.2497,2.354158214056249,SALD
263,2.3167,2.1615133291657997,SALD
264,3.1382,2.5747490404404036,SALD
265,2.1141,2.3339027609924057,SALD
266,2.26,2.4206627769618585,SALD
267,2.1512,2.0044947705341083,SALD
268,2.3269,2.265010112760163,SALD
269,3.1538,2.851859923210696,SALD
270,2.3189,2.1894182010776304,SALD
271,2.4577,2.5975935808952486,SALD
272,2.3272,2.42009705640139,SALD
273,2.1495,2.286560873426483,SALD
274,2.3203,2.0794405491483596,SALD
275,2.548,2.057006914239489,SALD
276,2.3061,2.3774763554875324,SALD
277,2.4019,2.559432923421006,SALD
278,2.5383,2.3806470464231073,SALD
279,2.0792,2.0509968955378626,SALD
280,2.3861,2.375394386076966,SALD
281,2.5234,2.6336221446321675,SALD
282,2.4657,2.2095819754948414,SALD
283,2.0939,2.3570572081722685,SALD
284,2.2341,2.277645227938129,SALD
285,2.3535,2.6081781918698406,SALD
286,2.2148,2.8690418058256424,SALD
287,2.1581,2.248821720746242,SALD
288,2.4354,2.54328242529015,SALD
289,2.4036,2.6415160702843647,SALD
290,2.2748,2.3265254806085722,SALD
291,2.304,1.9890509771061298,SALD
292,2.4029,2.4285150366739683,SALD
293,2.3607,2.3413985438475797,SALD
294,2.2905,2.062563489460415,SALD
295,2.1533,2.2638046671356618,SALD
296,2.3327,2.0673441738669482,SALD
297,2.2124,2.2092062825017362,SALD
298,2.5994,2.6064772391869155,SALD
299,2.202,2.3847123772449295,SALD
300,2.0763,2.32282995264658,SALD
301,2.3114,2.4730233705030993,SALD
302,2.3921,2.547765700104645,SALD
303,2.7071,2.7057343476075912,SALD
304,2.1667,2.413179267540907,SALD
305,2.3344,2.336092039957948,SALD
306,2.5919,2.006914036863524,SALD
307,3.0539,2.4504919530088043,SALD
308,2.3835,2.561254543919072,SALD
309,2.3098,2.449425651258278,SALD
310,2.1432,2.245060410310896,SALD
311,2.1436,2.1836475198780345,SALD
312,2.2947,2.2895051398217348,SALD
313,2.3563,2.345891975094133,SALD
314,2.1366,2.4552589000819687,SALD
315,2.5815,2.2102462672028165,SALD
316,2.2992,2.551576116279791,SALD
317,2.3506,2.5087058703145506,SALD
318,2.5389,2.136697156330726,SALD
319,2.1418,2.2567064432014807,SALD
320,2.3135,2.1650245579541822,SALD
321,2.2656,2.1179927429930405,SALD
322,2.588,2.6725409512830263,SALD
323,2.3574,1.9988647910276702,SALD
324,2.3118,2.74456752509658,SALD
325,2.1606,2.292392123660213,SALD
326,2.2704,1.9938804959352692,SALD
327,2.6026,2.4486051724097377,SALD
328,2.5417,2.4341092819777055,SALD
329,2.1699,2.2670398661936284,SALD
330,2.208,2.2196615251623717,SALD
331,2.3006,2.355108287268817,SALD
332,2.3189,2.5881691127486044,SALD
333,2.2907,1.8523738477838632,SALD
334,2.4205,2.2008561856526057,SALD
335,2.4528,2.192212904083472,SALD
336,2.4234,2.216026148411873,SALD
337,2.8068,2.3759119734934986,SALD
338,2.2143,2.3506201908371787,SALD
339,2.297,2.524405328928107,SALD
340,2.0965,2.2188412037707006,SALD
341,2.173,2.302587007844521,SALD
342,2.9459,2.5017589818431643,SALD
343,2.3467,2.519042707307619,SALD
344,1.9492,1.989219421187233,SALD
345,2.2182,2.015451720452753,SALD
346,2.3185,2.46880792418375,SALD
347,2.2313,2.2044179006077473,SALD
348,2.1971,2.1931477641062314,SALD
349,2.2447,2.1730630969263394,SALD
350,2.3525,2.5360838075579757,SALD
351,2.8109,2.520436034803484,SALD
352,2.3479,2.048246974585827,SALD
353,2.4315,2.1736261947215625,SALD
354,2.4023,2.3670625409921193,SALD
355,2.6203,2.63876552690868,SALD
356,2.185,1.9097867479578217,SALD
357,2.2603,2.447073397110244,SALD
358,2.4353,2.1889604471444497,SALD
359,2.3917,2.6114702270730703,SALD
360,2.4222,2.4382728335532597,SALD
361,2.2918,2.39094582370609,SALD
362,2.0412,2.0530143665724645,SALD
363,2.359,2.3160836398168385,SALD
364,2.4179,2.453011163134187,SALD
365,2.2745,2.250481782348317,SALD
366,2.3708,2.208166065726464,SALD
367,2.4403,2.521441428376136,SALD
368,2.5855,2.6972418144077137,SALD
369,2.1309,2.268283395773981,SALD
370,2.3977,2.359441386218739,SALD
371,2.2388,2.1770308874397104,SALD
372,2.2619,2.23248435531106,SALD
373,2.295,2.3349976572211046,SALD
374,2.6356,2.9059541427676105,SALD
375,2.3885,2.1472041377152853,SALD
376,2.3436,2.407961478491619,SALD
377,2.4183,2.5120082135522366,SALD
378,2.357,1.9623536592580724,SALD
379,2.2423,2.037400887552949,SALD
380,2.3355,2.175135361265072,SALD
381,2.0959,2.0569321339654962,SALD
382,2.4421,2.4095112794908875,SALD
383,2.2088,2.2749049179274334,SALD
384,2.2449,2.352200740013761,SALD
385,2.2433,2.6391365910788873,SALD
386,2.334,2.48509574990426,SALD
387,2.2649,2.2763444089539604,SALD
388,2.6142,2.4671071451273097,SALD
389,2.3941,2.5374033132817564,SALD
390,2.4112,2.553289878043789,SALD
391,2.4019,2.3294724590750815,SALD
392,2.3594,2.2853590256761227,SALD
393,2.1872,2.240183963103481,SALD
394,2.0616,2.2749497813731394,SALD
395,2.5991,2.446849783416697,SALD
396,2.1905,2.4607254980168154,SALD
397,2.1709,2.168549486601116,SALD
398,2.182,2.3898355002594696,SALD
399,2.4315,2.360132175998655,SALD
400,2.1792,2.359384691131307,SALD
401,2.2741,2.2147878501872005,SALD
402,2.3577,2.330395072171344,SALD
403,2.3399,2.218415991466029,SALD
404,2.2587,2.2580021741510015,SALD
405,2.0921,2.450522000709154,SALD
406,2.5642,2.3587818226878356,SALD
407,2.3909,2.461532323453907,SALD
408,2.2366,2.214966739347604,SALD
409,2.6503,2.2268245741101227,SALD
410,2.6027,2.7415712512698223,SALD
411,2.0129,2.2824493058581914,SALD
412,2.3989,2.488778477937811,SALD
413,2.3673,2.6439688158820096,SALD
414,2.5153,2.5645137670665243,SALD
415,2.5881,2.6547088449984906,SALD
416,2.2975,2.310265847391744,SALD
417,2.4,2.5988285807732576,SALD
418,2.169,2.4573057408727212,SALD
419,2.5792,2.8017486720860805,SALD
420,2.3287,2.294142281156753,SALD
421,2.1084,2.411230727488197,SALD
422,2.4994,2.561169921481586,SALD
423,2.4373,2.029283528714574,SALD
424,2.3914,2.2639921844511166,SALD
425,2.6467,2.618832258302373,SALD
426,2.322,2.379608066724508,SALD
427,2.1999,2.358605796431322,SALD
428,2.517,2.2740601336935633,SALD
429,3.4919,2.7485978774768327,SALD
430,2.2232,2.3551325256194415,SALD
431,2.6817,2.6916077942050873,SALD
432,2.3764,2.1537310187601366,SALD
433,2.4439,2.5450685218919866,SALD
434,2.2799,2.3737720770146464,SALD
435,2.2135,2.4519959850078994,SALD
436,3.1172,2.4391829695655756,SALD
437,2.4309,2.317973938838029,SALD
438,2.3219,2.4291155212317808,SALD
439,2.0227,2.0350782970063954,SALD
440,2.0724,2.2453889624994705,SALD
441,2.3654,2.1058040958657274,SALD
442,2.477,2.270725855479359,SALD
443,2.1907,2.1853126841623816,SALD
444,2.1566,2.3804890888960215,SALD
445,2.9373,2.4201840030457085,SALD
446,2.2418,1.9953130085636022,SALD
447,2.4099,2.4342148768470007,SALD
448,2.2409,2.2017532934665773,SALD
449,2.3427,2.2656651802691794,SALD
450,2.3393,2.238256562596713,SALD
451,2.1178,2.262412735692229,SALD
452,2.6931,2.4868330794222646,SALD
453,2.3137,2.274607472366878,SALD
454,2.222,2.3310558585296004,SALD
455,2.3426,2.2213230824630004,SALD
456,2.2545,2.464747861140532,SALD
457,2.1617,2.102732919737247,SALD
458,2.2651,2.2501340535693757,SALD
459,2.6353,2.525249858974065,SALD
460,2.3012,2.1535883219508607,SALD
461,2.5449,2.2738970781586527,SALD
462,2.4163,2.5768072540213574,SALD
463,2.2042,2.1707531876993946,SALD
464,2.5444,2.612843488032767,SALD
465,2.4262,2.4634875993846004,SALD
466,2.2531,2.080928594339167,SALD
467,2.2067,2.385420633184254,SALD
468,2.5207,2.5420072472349453,SALD
469,2.2918,2.3248831247877035,SALD
470,2.391,2.304648450737373,SALD
471,2.2596,2.426927869672325,SALD
472,2.3897,2.594783598326847,SALD
473,2.4123,2.361933772888114,SALD
474,2.3383,2.1643645883901,SALD
475,2.4484,2.6480409259438336,SALD
476,2.747,2.464617483185903,SALD
477,2.2428,2.516088557157868,SALD
478,2.0871,2.0711674863141267,SALD
479,2.4647,2.531080719759464,SALD
480,2.1824,2.1975230749968033,SALD
481,2.4915,2.2989743549228874,SALD
482,2.1921,2.2769708148626258,SALD
483,2.3835,2.4016684403840047,SALD
484,2.2313,2.6535342578122947,SALD
485,2.2751,2.4430975610760766,SALD
486,2.2184,2.572626586546663,SALD
487,2.3635,2.768184717687804,SALD
488,2.1327,2.2208383145635167,SALD
489,2.4307,2.3991247310547323,SALD
490,2.2674,2.2462940597417353,SALD
491,2.3492,2.3480848416246167,SALD
492,2.1549,1.9500569743723606,SALD
493,2.4882,2.029162018001799,SALD
494,2.0274,2.115591965123107,eNKI
495,2.1115,2.1086155227432775,eNKI
496,2.2732,2.44856466363123,eNKI
497,2.1647,2.0166579709058774,eNKI
498,2.2355,2.24886604563945,eNKI
499,2.0012,2.025220672047669,eNKI
500,2.0414,2.422887026384914,eNKI
501,2.4784,2.446172604658593,eNKI
502,2.2935,2.0812567478184274,eNKI
503,2.114,2.0861022615535565,eNKI
504,1.9487,2.177163365563547,eNKI
505,3.5736,4.073514175124418,eNKI
506,2.1562,2.480877530467626,eNKI
507,2.0481,1.9878845509828826,eNKI
508,3.0747,2.661826023468195,eNKI
509,2.2407,2.087516713049189,eNKI
510,2.1223,2.223926682385642,eNKI
511,2.1811,2.6455710398186993,eNKI
512,2.0656,2.429713999645586,eNKI
513,2.2103,2.7231248876504726,eNKI
514,2.203,2.2000970484703424,eNKI
515,2.1853,2.46695434862646,eNKI
516,1.9944,2.011824679095315,eNKI
517,2.31,2.436536112415909,eNKI
518,1.9768,2.3151231207730376,eNKI
519,2.1354,2.743188695002027,eNKI
520,2.0955,2.0903017433624376,eNKI
521,2.1234,2.0650328992719897,eNKI
522,2.1688,2.237810000596413,eNKI
523,2.3234,2.343519634166503,eNKI
524,1.8897,1.8717843834238035,eNKI
525,2.0793,1.586621506354103,eNKI
526,2.1352,2.0199045016867787,eNKI
527,2.0146,2.0588774842317283,eNKI
528,2.5553,2.3242320099896654,eNKI
529,2.3283,2.63142365279297,eNKI
530,2.3758,2.179070622973015,eNKI
531,2.0336,2.252224596770577,eNKI
532,3.4599,2.5983376854560825,eNKI
533,1.9714,2.205404978349856,eNKI
534,2.0842,2.2879374167373263,eNKI
535,2.0839,2.109823335086258,eNKI
536,2.0051,2.468364960514908,eNKI
537,2.0604,1.9950701742336179,eNKI
538,1.9826,2.3949843293424973,eNKI
539,2.399,2.4137802880814796,eNKI
540,2.1622,2.6581301092568896,eNKI
541,2.2539,2.64635188435145,eNKI
542,2.154,2.0293806805387753,eNKI
543,2.1509,2.2684632361135826,eNKI
544,2.0348,1.986396514603494,eNKI
545,2.2699,2.781345474255911,eNKI
546,2.4228,2.080584530364315,eNKI
547,2.1764,2.3666563894064474,eNKI
548,2.3379,2.699812892726112,eNKI
549,1.9334,1.865293451927323,eNKI
550,2.1963,2.0764456800682787,eNKI
551,2.3295,2.0909033341305,eNKI
552,2.41,2.3365309094586566,eNKI
553,2.1016,1.9403733486305417,eNKI
554,2.5242,2.4402541161359204,eNKI
555,1.9261,2.08452104153381,eNKI
556,2.179,2.1065408571184827,eNKI
557,2.4331,2.359443436343725,eNKI
558,2.3467,2.333142966086272,eNKI
559,2.0462,1.7652803319312291,eNKI
560,2.3723,2.4212738389559845,eNKI
561,2.2328,2.078201299101867,eNKI
562,2.09,2.1689751836986857,eNKI
563,2.2529,2.1768085155324823,eNKI
564,2.2639,2.1534394506158128,eNKI
565,2.2808,2.560757596098829,eNKI
566,2.3191,2.30757054906153,eNKI
567,2.2437,2.502328423715288,eNKI
568,2.1016,2.4002280267589926,eNKI
569,2.0462,2.084738437538127,eNKI
570,2.108,2.096773466389615,eNKI
571,2.1947,2.0800578536287997,eNKI
572,2.2514,2.4256641715883576,eNKI
573,2.1633,1.7709959183063597,eNKI
574,2.0015,2.287747060959622,eNKI
575,1.9918,2.081759898688695,eNKI
576,2.2969,2.849924437732736,eNKI
577,2.2585,2.2792608622322934,eNKI
578,2.716,2.6218621647800324,eNKI
579,2.3095,2.5754131225854016,eNKI
580,2.2091,2.1968421649552266,eNKI
581,2.0081,2.0616013632934007,eNKI
582,2.2531,2.432892452180634,eNKI
583,1.8824,2.3330708886644045,eNKI
584,2.2109,2.2565297361521135,eNKI
585,2.3853,2.06496973923785,eNKI
586,2.2311,2.007538261397101,eNKI
587,2.1371,1.901884621411533,eNKI
588,2.3256,2.3733823514610153,eNKI
589,2.7705,2.465001560430642,eNKI
590,2.2498,2.4933380930423628,eNKI
591,1.9671,2.340119624031572,eNKI
592,2.3758,1.6502055570696346,eNKI
593,1.9966,2.097316117640339,eNKI
594,2.5204,2.7157598282519757,eNKI
595,2.069,1.751025312153373,eNKI
596,2.2791,2.616291174512812,eNKI
597,2.4666,2.0718637710711594,eNKI
598,2.3604,2.5798621443375747,eNKI
599,1.9845,2.008363742422916,eNKI
600,2.1807,2.295912428002804,eNKI
601,2.2539,2.4860465454375387,eNKI
602,2.3389,2.2863042595663936,eNKI
603,2.2361,1.7934475213010777,eNKI
604,2.1248,2.0190818007235514,eNKI
605,2.0492,1.8097384638068903,eNKI
606,2.1375,1.9794693380563113,eNKI
607,2.0231,2.15172593833437,eNKI
608,1.9643,2.4320218420664634,eNKI
609,2.4023,1.9930221206805245,eNKI
610,2.2278,2.623067432277567,eNKI
611,2.1824,2.5497573849836495,eNKI
612,2.6401,2.431601375080851,eNKI
613,2.8069,2.537977892350516,eNKI
614,2.1698,2.067628205730985,eNKI
615,2.2563,2.39560881201071,eNKI
616,2.1389,1.9355097180392904,eNKI
617,2.0999,2.324779427860739,eNKI
618,2.3155,2.4315493626311944,eNKI
619,2.4366,2.0434721905980107,eNKI
620,2.1658,2.3451870692400267,eNKI
621,2.4198,2.2921065561900895,eNKI
622,2.0707,2.231162709730023,eNKI
623,2.0311,1.7988080168351837,eNKI
624,2.1786,2.0988876333780953,eNKI
625,2.5762,1.992334248174355,eNKI
626,1.955,2.3949237625542654,eNKI
627,2.0579,2.3490820776160746,eNKI
628,2.0565,2.271968251706201,eNKI
629,2.1455,1.5715244561177,eNKI
630,2.8856,2.660521488138812,eNKI
631,2.0758,2.0069777046888895,eNKI
632,2.1281,2.3960377439490377,eNKI
633,2.3405,2.324764755906494,eNKI
634,1.971,2.1241437756601758,eNKI
635,2.864,2.8231431802625893,eNKI
636,2.13,2.731318432595603,eNKI
637,2.1918,2.2972318214423373,eNKI
638,2.1488,2.211606444276911,eNKI
639,2.5151,2.2402174016582803,eNKI
640,2.1177,2.321288620266195,eNKI
641,1.9711,1.6886197007279042,eNKI
642,2.0434,1.6693342262054294,eNKI
643,2.1186,2.2712481288369064,eNKI
644,2.824,2.8123292085991167,eNKI
645,2.3952,2.0499809264514828,eNKI
646,2.1735,2.1029306050440035,eNKI
647,1.9752,2.33033541398751,eNKI
648,2.2164,1.997994794396211,eNKI
649,2.0613,2.3594292483396058,eNKI
650,2.1558,2.326064701253647,eNKI
651,2.3538,2.144086209702778,eNKI
652,2.3936,2.26773301010076,eNKI
653,2.2463836408364086,2.1390269665483315,eNKI
654,2.1264,1.8871255283272141,eNKI
655,2.0748,2.1225413981872014,eNKI
656,2.277,2.3565929204456135,eNKI
657,2.063,2.5760263547310016,eNKI
658,2.0776,1.8055894456762356,eNKI
659,2.3719,2.345874796299549,eNKI
660,2.1506,1.7381686556179239,eNKI
661,2.1511,2.283743575153288,eNKI
662,2.0229,2.462221287646269,eNKI
663,2.1871,1.8417137269964015,eNKI
664,2.3858,2.4762509339418894,eNKI
665,2.2553,1.992628932477156,eNKI
666,2.0436,2.0985950474717416,eNKI
667,2.0572,1.8760760665489515,eNKI
668,2.1158,2.097657620358383,eNKI
669,2.1643,1.5893993000851216,eNKI
670,2.068,2.0039890560525775,eNKI
671,2.188,2.433489961042747,eNKI
672,1.9447,1.9485060834930485,eNKI
673,2.3472,2.2367466558223863,eNKI
674,1.9043,2.2992351582142083,eNKI
675,2.281,2.1315561019284663,eNKI
676,2.0075,1.8743557300872513,eNKI
677,2.2814,2.1714858174766407,eNKI
678,2.4531,2.5080632408803742,eNKI
679,2.2051,2.02836724487471,eNKI
680,2.0657,2.099785480201181,eNKI
681,2.3158,2.060866240316444,eNKI
682,2.1679,2.404550603688454,eNKI
683,2.04,2.1006239802661986,eNKI
684,2.5907,2.2146849634193906,eNKI
685,3.757,3.031088614341642,eNKI
686,2.4869,2.0044380039803817,eNKI
687,2.0352,2.1891843800357744,eNKI
688,2.0034,2.1831323327211836,eNKI
689,2.684,2.1001928923447473,eNKI
690,2.4419,2.156120639824854,eNKI
691,2.5125,2.1672271234709584,eNKI
692,2.2755,2.14706939018838,eNKI
693,2.0158,2.3264495411120665,eNKI
694,2.3094,2.3864177405942364,eNKI
695,2.1181,2.0267231839603355,eNKI
696,2.1068,2.163199936285177,eNKI
697,2.0938,2.0627502766071952,eNKI
698,2.5823,2.4515475639829183,eNKI
699,2.092,2.2571076629077385,eNKI
700,1.9891,2.5279473162077317,eNKI
701,2.2253,2.5592160638203763,eNKI
702,2.0492,2.2872278711936502,eNKI
703,2.2811,2.4625299624164114,eNKI
704,2.1131,2.5149125543318984,eNKI
705,2.2247,2.310296986196623,eNKI
706,2.7514,2.2456294721747514,eNKI
