,y_true,y_pred,Site
86,2.2879,2.354122025316456,SALD
87,2.8803,2.354122025316456,SALD
88,2.6926,2.354122025316456,SALD
89,2.2005,2.354122025316456,SALD
90,2.7667,2.354122025316456,SALD
91,2.1769,2.354122025316456,SALD
92,2.5441,2.354122025316456,SALD
93,2.9228,2.354122025316456,SALD
94,2.6547,2.354122025316456,SALD
95,2.2854,2.354122025316456,SALD
96,2.3009,2.354122025316456,SALD
97,2.4672,2.354122025316456,SALD
98,2.4224,2.354122025316456,SALD
99,2.1991,2.3524240506329113,SALD
100,2.1847,2.3524240506329113,SALD
101,2.832,2.3524240506329113,SALD
102,2.1803,2.3524240506329113,SALD
103,2.2045,2.3524240506329113,SALD
104,2.321,2.3524240506329113,SALD
105,3.044,2.3524240506329113,SALD
106,2.4704,2.3524240506329113,SALD
107,2.4048,2.3524240506329113,SALD
108,2.7529,2.3524240506329113,SALD
109,2.3924,2.3524240506329113,SALD
110,2.5616,2.3524240506329113,SALD
111,2.5016,2.3524240506329113,SALD
112,2.1011,2.3524240506329113,SALD
113,2.217,2.3524240506329113,SALD
114,2.3038,2.3524240506329113,SALD
115,2.3309,2.3524240506329113,SALD
116,2.1404,2.3524240506329113,SALD
117,2.3828,2.3524240506329113,SALD
118,2.3984,2.3524240506329113,SALD
119,2.4006,2.3524240506329113,SALD
120,2.258,2.3524240506329113,SALD
121,2.1616,2.3524240506329113,SALD
122,2.2457,2.3524240506329113,SALD
123,2.2548,2.3524240506329113,SALD
124,2.2248,2.3524240506329113,SALD
125,2.1831,2.3524240506329113,SALD
126,2.3803,2.3524240506329113,SALD
127,2.7696,2.3524240506329113,SALD
128,2.5317,2.3524240506329113,SALD
129,2.5162,2.3524240506329113,SALD
130,2.4647,2.3524240506329113,SALD
131,2.2798,2.3524240506329113,SALD
132,2.22,2.3524240506329113,SALD
133,2.3067,2.3524240506329113,SALD
134,2.2745,2.3524240506329113,SALD
135,2.5106,2.3524240506329113,SALD
136,2.9525,2.3524240506329113,SALD
137,2.2862,2.3524240506329113,SALD
138,2.4646,2.3524240506329113,SALD
139,2.4681,2.3524240506329113,SALD
140,2.1696,2.3524240506329113,SALD
141,2.4471,2.3524240506329113,SALD
142,2.1717,2.3524240506329113,SALD
143,2.234,2.3524240506329113,SALD
144,2.6057,2.3524240506329113,SALD
145,2.3557,2.3524240506329113,SALD
146,2.4132,2.3524240506329113,SALD
147,2.4798,2.3524240506329113,SALD
148,3.2008,2.3524240506329113,SALD
149,2.1845,2.3524240506329113,SALD
150,2.5766,2.3524240506329113,SALD
151,2.0921,2.3524240506329113,SALD
152,2.2567,2.3524240506329113,SALD
153,2.2752,2.3524240506329113,SALD
154,2.4214,2.3524240506329113,SALD
155,2.4373,2.3524240506329113,SALD
156,2.2463,2.3524240506329113,SALD
157,2.213,2.3524240506329113,SALD
158,2.1693,2.3524240506329113,SALD
159,2.3994,2.3524240506329113,SALD
160,2.2811,2.3524240506329113,SALD
161,2.2,2.3524240506329113,SALD
162,2.2022,2.3524240506329113,SALD
163,2.3491,2.3524240506329113,SALD
164,2.2315,2.3524240506329113,SALD
165,2.1646,2.3524240506329113,SALD
166,2.4248,2.3524240506329113,SALD
167,2.8839,2.3524240506329113,SALD
168,2.4147,2.3524240506329113,SALD
169,2.6791,2.3524240506329113,SALD
170,2.3261,2.3524240506329113,SALD
171,2.5717,2.3524240506329113,SALD
172,2.4082,2.3524240506329113,SALD
173,2.2148,2.3524240506329113,SALD
174,2.4372,2.3524240506329113,SALD
175,2.1448,2.3524240506329113,SALD
176,2.5455,2.3524240506329113,SALD
177,2.4138,2.3524240506329113,SALD
178,2.2774,2.3524240506329113,SALD
179,2.4098,2.3524240506329113,SALD
180,2.2903,2.3524240506329113,SALD
181,2.1132,2.3524240506329113,SALD
182,2.5196,2.3524240506329113,SALD
183,2.078,2.3524240506329113,SALD
184,2.2806,2.3524240506329113,SALD
185,2.2577,2.3524240506329113,SALD
186,2.568,2.3524240506329113,SALD
187,2.164,2.3524240506329113,SALD
188,2.1845,2.3524240506329113,SALD
189,2.3496,2.3524240506329113,SALD
190,2.1304,2.3524240506329113,SALD
191,2.2897,2.3524240506329113,SALD
192,2.3925,2.3524240506329113,SALD
193,2.2062,2.3524240506329113,SALD
194,2.037,2.3524240506329113,SALD
195,3.0721,2.3524240506329113,SALD
196,2.0678,2.3524240506329113,SALD
197,2.4144,2.3524240506329113,SALD
198,2.3747,2.3610673417721517,SALD
199,2.3694,2.3610673417721517,SALD
200,2.7402,2.3610673417721517,SALD
201,2.4698,2.3610673417721517,SALD
202,2.1858,2.3610673417721517,SALD
203,2.1532,2.3610673417721517,SALD
204,2.4671,2.3610673417721517,SALD
205,2.2732,2.3610673417721517,SALD
206,2.1933,2.3610673417721517,SALD
207,2.2192,2.3610673417721517,SALD
208,2.3533,2.3610673417721517,SALD
209,2.3424,2.3610673417721517,SALD
210,2.2039,2.3610673417721517,SALD
211,2.188,2.3610673417721517,SALD
212,3.2687,2.3610673417721517,SALD
213,2.3708,2.3610673417721517,SALD
214,2.4848,2.3610673417721517,SALD
215,2.5373,2.3610673417721517,SALD
216,2.314,2.3610673417721517,SALD
217,2.4998,2.3610673417721517,SALD
218,2.1577,2.3610673417721517,SALD
219,2.3676,2.3610673417721517,SALD
220,2.1347,2.3610673417721517,SALD
221,2.0719,2.3610673417721517,SALD
222,2.1439,2.3610673417721517,SALD
223,2.2904,2.3610673417721517,SALD
224,2.5516,2.3610673417721517,SALD
225,2.3799,2.3610673417721517,SALD
226,2.6274,2.3610673417721517,SALD
227,2.4425,2.3610673417721517,SALD
228,2.4486,2.3610673417721517,SALD
229,2.5408,2.3610673417721517,SALD
230,2.1406,2.3610673417721517,SALD
231,2.2313,2.3610673417721517,SALD
232,2.3615,2.3610673417721517,SALD
233,2.2398,2.3610673417721517,SALD
234,2.1383,2.3610673417721517,SALD
235,2.2907,2.3610673417721517,SALD
236,2.1444,2.3610673417721517,SALD
237,2.3934,2.3610673417721517,SALD
238,2.1715,2.3610673417721517,SALD
239,2.135,2.3610673417721517,SALD
240,2.2798,2.3610673417721517,SALD
241,2.2877,2.3610673417721517,SALD
242,2.1853,2.3610673417721517,SALD
243,2.2694,2.3610673417721517,SALD
244,2.455,2.3610673417721517,SALD
245,2.2622,2.3610673417721517,SALD
246,2.1942,2.3610673417721517,SALD
247,2.6459,2.3610673417721517,SALD
248,2.198,2.3610673417721517,SALD
249,2.3398,2.3610673417721517,SALD
250,2.3489,2.3610673417721517,SALD
251,2.2574,2.3610673417721517,SALD
252,2.4558,2.3610673417721517,SALD
253,2.2119,2.3610673417721517,SALD
254,2.3729,2.3610673417721517,SALD
255,2.4661,2.3610673417721517,SALD
256,2.0588,2.3610673417721517,SALD
257,2.0361,2.3610673417721517,SALD
258,2.1808,2.3610673417721517,SALD
259,2.107,2.3610673417721517,SALD
260,2.2099,2.3610673417721517,SALD
261,2.2285,2.3610673417721517,SALD
262,2.2497,2.3610673417721517,SALD
263,2.3167,2.3610673417721517,SALD
264,3.1382,2.3610673417721517,SALD
265,2.1141,2.3610673417721517,SALD
266,2.26,2.3610673417721517,SALD
267,2.1512,2.3610673417721517,SALD
268,2.3269,2.3610673417721517,SALD
269,3.1538,2.3610673417721517,SALD
270,2.3189,2.3610673417721517,SALD
271,2.4577,2.3610673417721517,SALD
272,2.3272,2.3610673417721517,SALD
273,2.1495,2.3610673417721517,SALD
274,2.3203,2.3610673417721517,SALD
275,2.548,2.3610673417721517,SALD
276,2.3061,2.3610673417721517,SALD
277,2.4019,2.3610673417721517,SALD
278,2.5383,2.3610673417721517,SALD
279,2.0792,2.3610673417721517,SALD
280,2.3861,2.3610673417721517,SALD
281,2.5234,2.3610673417721517,SALD
282,2.4657,2.3610673417721517,SALD
283,2.0939,2.3610673417721517,SALD
284,2.2341,2.3610673417721517,SALD
285,2.3535,2.3610673417721517,SALD
286,2.2148,2.3610673417721517,SALD
287,2.1581,2.3610673417721517,SALD
288,2.4354,2.3610673417721517,SALD
289,2.4036,2.3610673417721517,SALD
290,2.2748,2.3610673417721517,SALD
291,2.304,2.3610673417721517,SALD
292,2.4029,2.3610673417721517,SALD
293,2.3607,2.3610673417721517,SALD
294,2.2905,2.3610673417721517,SALD
295,2.1533,2.3610673417721517,SALD
296,2.3327,2.3610673417721517,SALD
297,2.2124,2.3567572151898735,SALD
298,2.5994,2.3567572151898735,SALD
299,2.202,2.3567572151898735,SALD
300,2.0763,2.3567572151898735,SALD
301,2.3114,2.3567572151898735,SALD
302,2.3921,2.3567572151898735,SALD
303,2.7071,2.3567572151898735,SALD
304,2.1667,2.3567572151898735,SALD
305,2.3344,2.3567572151898735,SALD
306,2.5919,2.3567572151898735,SALD
307,3.0539,2.3567572151898735,SALD
308,2.3835,2.3567572151898735,SALD
309,2.3098,2.3567572151898735,SALD
310,2.1432,2.3567572151898735,SALD
311,2.1436,2.3567572151898735,SALD
312,2.2947,2.3567572151898735,SALD
313,2.3563,2.3567572151898735,SALD
314,2.1366,2.3567572151898735,SALD
315,2.5815,2.3567572151898735,SALD
316,2.2992,2.3567572151898735,SALD
317,2.3506,2.3567572151898735,SALD
318,2.5389,2.3567572151898735,SALD
319,2.1418,2.3567572151898735,SALD
320,2.3135,2.3567572151898735,SALD
321,2.2656,2.3567572151898735,SALD
322,2.588,2.3567572151898735,SALD
323,2.3574,2.3567572151898735,SALD
324,2.3118,2.3567572151898735,SALD
325,2.1606,2.3567572151898735,SALD
326,2.2704,2.3567572151898735,SALD
327,2.6026,2.3567572151898735,SALD
328,2.5417,2.3567572151898735,SALD
329,2.1699,2.3567572151898735,SALD
330,2.208,2.3567572151898735,SALD
331,2.3006,2.3567572151898735,SALD
332,2.3189,2.3567572151898735,SALD
333,2.2907,2.3567572151898735,SALD
334,2.4205,2.3567572151898735,SALD
335,2.4528,2.3567572151898735,SALD
336,2.4234,2.3567572151898735,SALD
337,2.8068,2.3567572151898735,SALD
338,2.2143,2.3567572151898735,SALD
339,2.297,2.3567572151898735,SALD
340,2.0965,2.3567572151898735,SALD
341,2.173,2.3567572151898735,SALD
342,2.9459,2.3567572151898735,SALD
343,2.3467,2.3567572151898735,SALD
344,1.9492,2.3567572151898735,SALD
345,2.2182,2.3567572151898735,SALD
346,2.3185,2.3567572151898735,SALD
347,2.2313,2.3567572151898735,SALD
348,2.1971,2.3567572151898735,SALD
349,2.2447,2.3567572151898735,SALD
350,2.3525,2.3567572151898735,SALD
351,2.8109,2.3567572151898735,SALD
352,2.3479,2.3567572151898735,SALD
353,2.4315,2.3567572151898735,SALD
354,2.4023,2.3567572151898735,SALD
355,2.6203,2.3567572151898735,SALD
356,2.185,2.3567572151898735,SALD
357,2.2603,2.3567572151898735,SALD
358,2.4353,2.3567572151898735,SALD
359,2.3917,2.3567572151898735,SALD
360,2.4222,2.3567572151898735,SALD
361,2.2918,2.3567572151898735,SALD
362,2.0412,2.3567572151898735,SALD
363,2.359,2.3567572151898735,SALD
364,2.4179,2.3567572151898735,SALD
365,2.2745,2.3567572151898735,SALD
366,2.3708,2.3567572151898735,SALD
367,2.4403,2.3567572151898735,SALD
368,2.5855,2.3567572151898735,SALD
369,2.1309,2.3567572151898735,SALD
370,2.3977,2.3567572151898735,SALD
371,2.2388,2.3567572151898735,SALD
372,2.2619,2.3567572151898735,SALD
373,2.295,2.3567572151898735,SALD
374,2.6356,2.3567572151898735,SALD
375,2.3885,2.3567572151898735,SALD
376,2.3436,2.3567572151898735,SALD
377,2.4183,2.3567572151898735,SALD
378,2.357,2.3567572151898735,SALD
379,2.2423,2.3567572151898735,SALD
380,2.3355,2.3567572151898735,SALD
381,2.0959,2.3567572151898735,SALD
382,2.4421,2.3567572151898735,SALD
383,2.2088,2.3567572151898735,SALD
384,2.2449,2.3567572151898735,SALD
385,2.2433,2.3567572151898735,SALD
386,2.334,2.3567572151898735,SALD
387,2.2649,2.3567572151898735,SALD
388,2.6142,2.3567572151898735,SALD
389,2.3941,2.3567572151898735,SALD
390,2.4112,2.3567572151898735,SALD
391,2.4019,2.3567572151898735,SALD
392,2.3594,2.3567572151898735,SALD
393,2.1872,2.3567572151898735,SALD
394,2.0616,2.3567572151898735,SALD
395,2.5991,2.3567572151898735,SALD
396,2.1905,2.353272727272727,SALD
397,2.1709,2.353272727272727,SALD
398,2.182,2.353272727272727,SALD
399,2.4315,2.353272727272727,SALD
400,2.1792,2.353272727272727,SALD
401,2.2741,2.353272727272727,SALD
402,2.3577,2.353272727272727,SALD
403,2.3399,2.353272727272727,SALD
404,2.2587,2.353272727272727,SALD
405,2.0921,2.353272727272727,SALD
406,2.5642,2.353272727272727,SALD
407,2.3909,2.353272727272727,SALD
408,2.2366,2.353272727272727,SALD
409,2.6503,2.353272727272727,SALD
410,2.6027,2.353272727272727,SALD
411,2.0129,2.353272727272727,SALD
412,2.3989,2.353272727272727,SALD
413,2.3673,2.353272727272727,SALD
414,2.5153,2.353272727272727,SALD
415,2.5881,2.353272727272727,SALD
416,2.2975,2.353272727272727,SALD
417,2.4,2.353272727272727,SALD
418,2.169,2.353272727272727,SALD
419,2.5792,2.353272727272727,SALD
420,2.3287,2.353272727272727,SALD
421,2.1084,2.353272727272727,SALD
422,2.4994,2.353272727272727,SALD
423,2.4373,2.353272727272727,SALD
424,2.3914,2.353272727272727,SALD
425,2.6467,2.353272727272727,SALD
426,2.322,2.353272727272727,SALD
427,2.1999,2.353272727272727,SALD
428,2.517,2.353272727272727,SALD
429,3.4919,2.353272727272727,SALD
430,2.2232,2.353272727272727,SALD
431,2.6817,2.353272727272727,SALD
432,2.3764,2.353272727272727,SALD
433,2.4439,2.353272727272727,SALD
434,2.2799,2.353272727272727,SALD
435,2.2135,2.353272727272727,SALD
436,3.1172,2.353272727272727,SALD
437,2.4309,2.353272727272727,SALD
438,2.3219,2.353272727272727,SALD
439,2.0227,2.353272727272727,SALD
440,2.0724,2.353272727272727,SALD
441,2.3654,2.353272727272727,SALD
442,2.477,2.353272727272727,SALD
443,2.1907,2.353272727272727,SALD
444,2.1566,2.353272727272727,SALD
445,2.9373,2.353272727272727,SALD
446,2.2418,2.353272727272727,SALD
447,2.4099,2.353272727272727,SALD
448,2.2409,2.353272727272727,SALD
449,2.3427,2.353272727272727,SALD
450,2.3393,2.353272727272727,SALD
451,2.1178,2.353272727272727,SALD
452,2.6931,2.353272727272727,SALD
453,2.3137,2.353272727272727,SALD
454,2.222,2.353272727272727,SALD
455,2.3426,2.353272727272727,SALD
456,2.2545,2.353272727272727,SALD
457,2.1617,2.353272727272727,SALD
458,2.2651,2.353272727272727,SALD
459,2.6353,2.353272727272727,SALD
460,2.3012,2.353272727272727,SALD
461,2.5449,2.353272727272727,SALD
462,2.4163,2.353272727272727,SALD
463,2.2042,2.353272727272727,SALD
464,2.5444,2.353272727272727,SALD
465,2.4262,2.353272727272727,SALD
466,2.2531,2.353272727272727,SALD
467,2.2067,2.353272727272727,SALD
468,2.5207,2.353272727272727,SALD
469,2.2918,2.353272727272727,SALD
470,2.391,2.353272727272727,SALD
471,2.2596,2.353272727272727,SALD
472,2.3897,2.353272727272727,SALD
473,2.4123,2.353272727272727,SALD
474,2.3383,2.353272727272727,SALD
475,2.4484,2.353272727272727,SALD
476,2.747,2.353272727272727,SALD
477,2.2428,2.353272727272727,SALD
478,2.0871,2.353272727272727,SALD
479,2.4647,2.353272727272727,SALD
480,2.1824,2.353272727272727,SALD
481,2.4915,2.353272727272727,SALD
482,2.1921,2.353272727272727,SALD
483,2.3835,2.353272727272727,SALD
484,2.2313,2.353272727272727,SALD
485,2.2751,2.353272727272727,SALD
486,2.2184,2.353272727272727,SALD
487,2.3635,2.353272727272727,SALD
488,2.1327,2.353272727272727,SALD
489,2.4307,2.353272727272727,SALD
490,2.2674,2.353272727272727,SALD
491,2.3492,2.353272727272727,SALD
492,2.1549,2.353272727272727,SALD
493,2.4882,2.353272727272727,SALD
494,2.0274,2.25100785101429,eNKI
495,2.1115,2.25100785101429,eNKI
496,2.2732,2.25100785101429,eNKI
497,2.1647,2.25100785101429,eNKI
498,2.2355,2.25100785101429,eNKI
499,2.0012,2.25100785101429,eNKI
500,2.0414,2.25100785101429,eNKI
501,2.4784,2.25100785101429,eNKI
502,2.2935,2.25100785101429,eNKI
503,2.114,2.25100785101429,eNKI
504,1.9487,2.25100785101429,eNKI
505,3.5736,2.25100785101429,eNKI
506,2.1562,2.25100785101429,eNKI
507,2.0481,2.25100785101429,eNKI
508,3.0747,2.25100785101429,eNKI
509,2.2407,2.25100785101429,eNKI
510,2.1223,2.25100785101429,eNKI
511,2.1811,2.25100785101429,eNKI
512,2.0656,2.25100785101429,eNKI
513,2.2103,2.25100785101429,eNKI
514,2.203,2.25100785101429,eNKI
515,2.1853,2.25100785101429,eNKI
516,1.9944,2.25100785101429,eNKI
517,2.31,2.25100785101429,eNKI
518,1.9768,2.25100785101429,eNKI
519,2.1354,2.25100785101429,eNKI
520,2.0955,2.25100785101429,eNKI
521,2.1234,2.25100785101429,eNKI
522,2.1688,2.25100785101429,eNKI
523,2.3234,2.25100785101429,eNKI
524,1.8897,2.25100785101429,eNKI
525,2.0793,2.25100785101429,eNKI
526,2.1352,2.25100785101429,eNKI
527,2.0146,2.25100785101429,eNKI
528,2.5553,2.25100785101429,eNKI
529,2.3283,2.25100785101429,eNKI
530,2.3758,2.25100785101429,eNKI
531,2.0336,2.25100785101429,eNKI
532,3.4599,2.25100785101429,eNKI
533,1.9714,2.25100785101429,eNKI
534,2.0842,2.25100785101429,eNKI
535,2.0839,2.25100785101429,eNKI
536,2.0051,2.25100785101429,eNKI
537,2.0604,2.25100785101429,eNKI
538,1.9826,2.25100785101429,eNKI
539,2.399,2.25100785101429,eNKI
540,2.1622,2.25100785101429,eNKI
541,2.2539,2.25100785101429,eNKI
542,2.154,2.25100785101429,eNKI
543,2.1509,2.25100785101429,eNKI
544,2.0348,2.25100785101429,eNKI
545,2.2699,2.25100785101429,eNKI
546,2.4228,2.25100785101429,eNKI
547,2.1764,2.25100785101429,eNKI
548,2.3379,2.25100785101429,eNKI
549,1.9334,2.25100785101429,eNKI
550,2.1963,2.25100785101429,eNKI
551,2.3295,2.25100785101429,eNKI
552,2.41,2.25100785101429,eNKI
553,2.1016,2.25100785101429,eNKI
554,2.5242,2.25100785101429,eNKI
555,1.9261,2.25100785101429,eNKI
556,2.179,2.25100785101429,eNKI
557,2.4331,2.25100785101429,eNKI
558,2.3467,2.25100785101429,eNKI
559,2.0462,2.25100785101429,eNKI
560,2.3723,2.25100785101429,eNKI
561,2.2328,2.25100785101429,eNKI
562,2.09,2.25100785101429,eNKI
563,2.2529,2.25100785101429,eNKI
564,2.2639,2.25100785101429,eNKI
565,2.2808,2.25100785101429,eNKI
566,2.3191,2.25100785101429,eNKI
567,2.2437,2.25100785101429,eNKI
568,2.1016,2.25100785101429,eNKI
569,2.0462,2.25100785101429,eNKI
570,2.108,2.25100785101429,eNKI
571,2.1947,2.25100785101429,eNKI
572,2.2514,2.25100785101429,eNKI
573,2.1633,2.25100785101429,eNKI
574,2.0015,2.25100785101429,eNKI
575,1.9918,2.25100785101429,eNKI
576,2.2969,2.25100785101429,eNKI
577,2.2585,2.25100785101429,eNKI
578,2.716,2.25100785101429,eNKI
579,2.3095,2.25100785101429,eNKI
580,2.2091,2.25100785101429,eNKI
581,2.0081,2.25100785101429,eNKI
582,2.2531,2.25100785101429,eNKI
583,1.8824,2.25100785101429,eNKI
584,2.2109,2.25100785101429,eNKI
585,2.3853,2.25100785101429,eNKI
586,2.2311,2.25100785101429,eNKI
587,2.1371,2.25100785101429,eNKI
588,2.3256,2.25100785101429,eNKI
589,2.7705,2.25100785101429,eNKI
590,2.2498,2.25100785101429,eNKI
591,1.9671,2.25100785101429,eNKI
592,2.3758,2.25100785101429,eNKI
593,1.9966,2.25100785101429,eNKI
594,2.5204,2.25100785101429,eNKI
595,2.069,2.25100785101429,eNKI
596,2.2791,2.25100785101429,eNKI
597,2.4666,2.25100785101429,eNKI
598,2.3604,2.25100785101429,eNKI
599,1.9845,2.25100785101429,eNKI
600,2.1807,2.25100785101429,eNKI
601,2.2539,2.25100785101429,eNKI
602,2.3389,2.25100785101429,eNKI
603,2.2361,2.25100785101429,eNKI
604,2.1248,2.25100785101429,eNKI
605,2.0492,2.25100785101429,eNKI
606,2.1375,2.25100785101429,eNKI
607,2.0231,2.25100785101429,eNKI
608,1.9643,2.25100785101429,eNKI
609,2.4023,2.25100785101429,eNKI
610,2.2278,2.25100785101429,eNKI
611,2.1824,2.25100785101429,eNKI
612,2.6401,2.25100785101429,eNKI
613,2.8069,2.25100785101429,eNKI
614,2.1698,2.25100785101429,eNKI
615,2.2563,2.25100785101429,eNKI
616,2.1389,2.25100785101429,eNKI
617,2.0999,2.25100785101429,eNKI
618,2.3155,2.25100785101429,eNKI
619,2.4366,2.25100785101429,eNKI
620,2.1658,2.25100785101429,eNKI
621,2.4198,2.25100785101429,eNKI
622,2.0707,2.25100785101429,eNKI
623,2.0311,2.25100785101429,eNKI
624,2.1786,2.25100785101429,eNKI
625,2.5762,2.25100785101429,eNKI
626,1.955,2.25100785101429,eNKI
627,2.0579,2.25100785101429,eNKI
628,2.0565,2.25100785101429,eNKI
629,2.1455,2.25100785101429,eNKI
630,2.8856,2.25100785101429,eNKI
631,2.0758,2.25100785101429,eNKI
632,2.1281,2.25100785101429,eNKI
633,2.3405,2.25100785101429,eNKI
634,1.971,2.25100785101429,eNKI
635,2.864,2.25100785101429,eNKI
636,2.13,2.25100785101429,eNKI
637,2.1918,2.25100785101429,eNKI
638,2.1488,2.25100785101429,eNKI
639,2.5151,2.25100785101429,eNKI
640,2.1177,2.25100785101429,eNKI
641,1.9711,2.25100785101429,eNKI
642,2.0434,2.25100785101429,eNKI
643,2.1186,2.25100785101429,eNKI
644,2.824,2.25100785101429,eNKI
645,2.3952,2.25100785101429,eNKI
646,2.1735,2.25100785101429,eNKI
647,1.9752,2.25100785101429,eNKI
648,2.2164,2.25100785101429,eNKI
649,2.0613,2.25100785101429,eNKI
650,2.1558,2.25100785101429,eNKI
651,2.3538,2.25100785101429,eNKI
652,2.3936,2.25100785101429,eNKI
653,2.2463836408364086,2.25100785101429,eNKI
654,2.1264,2.25100785101429,eNKI
655,2.0748,2.25100785101429,eNKI
656,2.277,2.25100785101429,eNKI
657,2.063,2.25100785101429,eNKI
658,2.0776,2.2433666166386437,eNKI
659,2.3719,2.2433666166386437,eNKI
660,2.1506,2.2433666166386437,eNKI
661,2.1511,2.2433666166386437,eNKI
662,2.0229,2.2433666166386437,eNKI
663,2.1871,2.2433666166386437,eNKI
664,2.3858,2.2433666166386437,eNKI
665,2.2553,2.2433666166386437,eNKI
666,2.0436,2.2433666166386437,eNKI
667,2.0572,2.2433666166386437,eNKI
668,2.1158,2.2433666166386437,eNKI
669,2.1643,2.2433666166386437,eNKI
670,2.068,2.2433666166386437,eNKI
671,2.188,2.2433666166386437,eNKI
672,1.9447,2.2433666166386437,eNKI
673,2.3472,2.2433666166386437,eNKI
674,1.9043,2.2433666166386437,eNKI
675,2.281,2.2433666166386437,eNKI
676,2.0075,2.2433666166386437,eNKI
677,2.2814,2.2433666166386437,eNKI
678,2.4531,2.2433666166386437,eNKI
679,2.2051,2.2433666166386437,eNKI
680,2.0657,2.2433666166386437,eNKI
681,2.3158,2.2433666166386437,eNKI
682,2.1679,2.2433666166386437,eNKI
683,2.04,2.2433666166386437,eNKI
684,2.5907,2.2433666166386437,eNKI
685,3.757,2.2433666166386437,eNKI
686,2.4869,2.2433666166386437,eNKI
687,2.0352,2.2433666166386437,eNKI
688,2.0034,2.2433666166386437,eNKI
689,2.684,2.2433666166386437,eNKI
690,2.4419,2.2433666166386437,eNKI
691,2.5125,2.2433666166386437,eNKI
692,2.2755,2.2433666166386437,eNKI
693,2.0158,2.2433666166386437,eNKI
694,2.3094,2.2433666166386437,eNKI
695,2.1181,2.2433666166386437,eNKI
696,2.1068,2.2433666166386437,eNKI
697,2.0938,2.2433666166386437,eNKI
698,2.5823,2.2433666166386437,eNKI
699,2.092,2.2433666166386437,eNKI
700,1.9891,2.2433666166386437,eNKI
701,2.2253,2.2433666166386437,eNKI
702,2.0492,2.2433666166386437,eNKI
703,2.2811,2.2433666166386437,eNKI
704,2.1131,2.2433666166386437,eNKI
705,2.2247,2.2433666166386437,eNKI
706,2.7514,2.2433666166386437,eNKI
707,2.1858,2.2433666166386437,eNKI
708,2.4603,2.2433666166386437,eNKI
