,Feature,P-value,sampling
181,181,0.005615613215642919,low_Q
182,182,0.05276729565875629,low_Q
183,183,0.778894233452386,low_Q
184,184,0.03981088015202854,low_Q
185,185,0.38110613765114076,low_Q
186,186,0.6490757678746909,low_Q
187,187,0.24504969972733373,low_Q
188,188,0.1188654860812573,low_Q
189,189,0.0032270438107211974,low_Q
190,190,0.00015142208158575404,low_Q
191,191,0.40481901309297563,low_Q
192,192,0.0035972823737013128,low_Q
193,193,0.6788812616517075,low_Q
194,194,0.718547447064326,low_Q
195,195,0.34501897426646155,low_Q
196,196,0.031637479407127675,low_Q
197,197,0.5577559702445958,low_Q
198,198,0.360998630462085,low_Q
199,199,0.23298184802603586,low_Q
200,200,0.17005424580608294,low_Q
201,201,0.7243106471284393,low_Q
202,202,0.002394609305736358,low_Q
203,203,0.003046072373308362,low_Q
204,204,0.8094649000240861,low_Q
205,205,0.1477356133831137,low_Q
206,206,0.01895178358282907,low_Q
207,207,0.00012685937783150195,low_Q
208,208,0.29832347594173847,low_Q
209,209,0.00026636196612126427,low_Q
210,210,0.002720773794787123,low_Q
211,211,0.004561321083310728,low_Q
212,212,9.087236775751967e-06,low_Q
213,213,0.003155977377737102,low_Q
214,214,0.005913383393201253,low_Q
215,215,0.005824365369540021,low_Q
216,216,0.010094233542198114,low_Q
217,217,0.0014922884409937101,low_Q
218,218,0.00014473090736850513,low_Q
219,219,0.84000103229227,low_Q
220,220,0.016632159143888738,low_Q
221,221,0.13912531223603364,low_Q
222,222,0.13016358230112637,low_Q
223,223,0.18155240642708503,low_Q
224,224,0.0002807600610028157,low_Q
225,225,2.4235350388989705e-05,low_Q
226,226,0.07794585129163834,low_Q
227,227,0.47231517097920306,low_Q
228,228,0.8934405539504795,low_Q
229,229,0.11950136527200018,low_Q
230,230,0.6566569286118396,low_Q
231,231,0.1841119903554972,low_Q
232,232,0.8880460392076217,low_Q
233,233,0.01474432638227908,low_Q
234,234,0.21178095569013294,low_Q
235,235,0.03317592603266485,low_Q
236,236,1.1736365808011878e-05,low_Q
237,237,0.9251320576066495,low_Q
238,238,0.894474824751429,low_Q
239,239,0.19388344721589743,low_Q
240,240,0.31029287269266675,low_Q
241,241,0.13578829168908657,low_Q
242,242,0.00025443690216883137,low_Q
243,243,0.19429687543836044,low_Q
244,244,0.018581873385744352,low_Q
245,245,0.6364805036393737,low_Q
246,246,0.07722217511610759,low_Q
247,247,0.47460177293672046,low_Q
248,248,0.0788528003094085,low_Q
249,249,0.026719040376768748,low_Q
250,250,0.05138991814748807,low_Q
251,251,0.3742349074370829,low_Q
252,252,0.03162886001946364,low_Q
253,253,1.917192616257264e-05,low_Q
254,254,0.23258681023556865,low_Q
255,255,0.29972987401807333,low_Q
256,256,0.26705750291156793,low_Q
257,257,0.3785824562069563,low_Q
258,258,0.00011429330963131877,low_Q
259,259,0.48133325643106717,low_Q
260,260,0.00010589674979440333,low_Q
261,261,0.10152625478848312,low_Q
262,262,0.4803608928253357,low_Q
263,263,0.08106144270478534,low_Q
264,264,0.864947120695261,low_Q
265,265,0.05807696822142004,low_Q
266,266,8.747476042432771e-06,low_Q
267,267,0.654467268123974,low_Q
268,268,0.0018707633716184822,low_Q
269,269,0.4495886552415248,low_Q
270,270,0.00014798948787693087,low_Q
271,271,0.08774148041186927,low_Q
272,272,0.034364934993288215,low_Q
273,273,0.5820363377337108,low_Q
274,274,0.009581805038077103,low_Q
275,275,0.015820405569231116,low_Q
276,276,0.07413834985993119,low_Q
277,277,0.2260875720555918,low_Q
278,278,0.12098564796172498,low_Q
279,279,0.7170229331736473,low_Q
280,280,0.02250153153382979,low_Q
281,281,0.7622388288197703,low_Q
282,282,0.5908590103641618,low_Q
283,283,0.052753122869962664,low_Q
284,284,0.7820657324263462,low_Q
285,285,0.10734748734527277,low_Q
286,286,0.6788127897830336,low_Q
287,287,0.03736677589821311,low_Q
288,288,0.5960277217156038,low_Q
289,289,0.006008959699762729,low_Q
290,290,0.06652612364723968,low_Q
291,291,0.08944547795204523,low_Q
292,292,0.4716774314120482,low_Q
293,293,0.013563755171286834,low_Q
294,294,0.002221659969292792,low_Q
295,295,0.7829848219235885,low_Q
296,296,4.7303772904359316e-07,low_Q
297,297,0.1701692920727838,low_Q
298,298,0.5233062860139195,low_Q
299,299,0.265982352948407,low_Q
300,300,0.007970333589567,low_Q
301,301,0.01967730971175418,low_Q
302,302,6.019504177109384e-05,low_Q
303,303,0.40673101851683857,low_Q
304,304,0.00042178353077448004,low_Q
305,305,0.00012049850020670438,low_Q
306,306,0.7144692078934107,low_Q
307,307,0.06838192892036712,low_Q
308,308,0.01389255850137907,low_Q
309,309,0.15783470795908544,low_Q
310,310,0.0002400215304429376,low_Q
311,311,0.052405424016239065,low_Q
312,312,0.38925405702230076,low_Q
313,313,0.02630903142409315,low_Q
314,314,0.09678302751654314,low_Q
315,315,0.00013685688660797777,low_Q
316,316,0.604636872512849,low_Q
317,317,0.9216291292747469,low_Q
318,318,0.011963556240289826,low_Q
319,319,0.19324540068955676,low_Q
320,320,4.928404374462867e-06,low_Q
321,321,0.3249564152748634,low_Q
322,322,0.08410531965734938,low_Q
323,323,0.3252208568065834,low_Q
324,324,0.14711247108420286,low_Q
325,325,0.00543311296323598,low_Q
326,326,0.6297570839379293,low_Q
327,327,0.8506530208165709,low_Q
328,328,6.664867379033691e-05,low_Q
329,329,0.29249237156703417,low_Q
330,330,0.0115220323472223,low_Q
331,331,0.003119028547666575,low_Q
332,332,0.02724848255975796,low_Q
333,333,0.005592564817009905,low_Q
334,334,0.009197386569306678,low_Q
335,335,0.18145776115430529,low_Q
336,336,0.36318308833697277,low_Q
337,337,0.06109028334612934,low_Q
338,338,0.21690343145808985,low_Q
339,339,0.02624172215561696,low_Q
340,340,0.011139401414725716,low_Q
341,341,0.6048010261960275,low_Q
342,342,0.43943756365444797,low_Q
343,343,0.0007886159922403117,low_Q
344,344,0.012432913595521499,low_Q
345,345,0.03327574366916796,low_Q
346,346,0.01942023349999414,low_Q
347,347,0.0439686298842642,low_Q
348,348,0.04401386887196467,low_Q
349,349,0.21318638267464912,low_Q
350,350,0.25401162246823444,low_Q
351,351,0.02473205032119638,low_Q
352,352,0.005620024141605274,low_Q
353,353,0.1486918646952436,low_Q
354,354,0.000279011180899186,low_Q
355,355,0.5681315333672905,low_Q
356,356,0.0596575208818034,low_Q
357,357,0.13721971365323163,low_Q
358,358,0.015586865251166452,low_Q
359,359,0.8031050666143749,low_Q
360,360,0.015432645989302602,low_Q
361,361,0.08898887474702909,low_Q
362,362,0.0010164061862513731,low_Q
363,363,0.04267697124099706,low_Q
364,364,0.01578174626602513,low_Q
365,365,0.5047673622320668,low_Q
366,366,0.001252921205390605,low_Q
367,367,0.009924042206495952,low_Q
368,368,0.00033273156719293087,low_Q
369,369,0.869727592835682,low_Q
370,370,0.38733523579375273,low_Q
371,371,0.17004614562738363,low_Q
372,372,0.7122174120883125,low_Q
373,373,2.528334371111561e-06,low_Q
374,374,0.002074092479899429,low_Q
375,375,0.003608328778489835,low_Q
376,376,0.18003097206145982,low_Q
377,377,0.0001793937490135114,low_Q
378,378,0.004222831006517447,low_Q
379,379,0.005552700480086938,low_Q
380,380,0.9538492599246138,low_Q
381,381,0.7979710950840945,low_Q
382,382,0.0023834100046593717,low_Q
383,383,0.00017449708347930918,low_Q
384,384,3.707588423331967e-05,low_Q
385,385,0.3765492366700366,low_Q
386,386,0.33895568227844564,low_Q
387,387,0.3877431346602871,low_Q
388,388,4.566491792752435e-05,low_Q
389,389,3.4870325360379794e-06,low_Q
390,390,0.0008043954571994611,low_Q
391,391,0.6694343830452975,low_Q
392,392,0.051004782044469836,low_Q
393,393,0.00017649796042204359,low_Q
394,394,0.00012255588429850318,low_Q
395,395,0.0017041041021439002,low_Q
396,396,0.5420446154138125,low_Q
397,397,0.00012191883669317328,low_Q
398,398,0.002353769972910591,low_Q
399,399,0.261479078758696,low_Q
400,400,0.0009786745154485134,low_Q
401,401,0.0999089782668066,low_Q
402,402,0.03201874661065192,low_Q
403,403,0.09561939979769547,low_Q
404,404,0.08332495276539156,low_Q
405,405,0.013538004643708874,low_Q
406,406,0.4096226043959871,low_Q
407,407,0.14746047431946457,low_Q
408,408,0.8694265412194124,low_Q
409,409,0.00038858101427131437,low_Q
410,410,0.02264638846733923,low_Q
411,411,0.0006295928004016905,low_Q
412,412,0.9554819731515829,low_Q
413,413,0.1456017602133904,low_Q
414,414,0.01645370698190855,low_Q
415,415,0.0024023963940074298,low_Q
416,416,0.6887621802162438,low_Q
417,417,0.05980629982216861,low_Q
418,418,0.0157274186782475,low_Q
419,419,0.9004749143211159,low_Q
420,420,0.1138553844463697,low_Q
421,421,8.964254637706353e-05,low_Q
422,422,0.24997002930854126,low_Q
423,423,0.007549299130076845,low_Q
424,424,0.44731602062780174,low_Q
425,425,0.018544935216512053,low_Q
426,426,0.20610681201653244,low_Q
427,427,0.5892861531291664,low_Q
428,428,0.009499525858804215,low_Q
429,429,7.41009131126249e-05,low_Q
430,430,0.3425921897803096,low_Q
431,431,0.588967820993856,low_Q
432,432,0.2403576819455198,low_Q
433,433,0.06978976290443248,low_Q
434,434,0.014719831624343475,low_Q
435,435,0.03310336684176507,low_Q
436,436,6.719509646635536e-06,low_Q
437,437,0.16307603733307466,low_Q
438,438,0.8371124900725178,low_Q
439,439,0.00031004676068820624,low_Q
440,440,0.047915974311770596,low_Q
441,441,0.12153364298918629,low_Q
442,442,0.6828301695737798,low_Q
443,443,0.045832154439566196,low_Q
444,444,0.5487897374929827,low_Q
445,445,0.01993505608945005,low_Q
446,446,0.00013282693274550733,low_Q
447,447,0.004810649084431024,low_Q
448,448,0.00046993651343217255,low_Q
449,449,0.042776536155210126,low_Q
450,450,0.07385281181541059,low_Q
451,451,0.014582316576588041,low_Q
452,452,0.28098988987264123,low_Q
453,453,0.6972041714296855,low_Q
454,454,0.898972736570691,low_Q
455,455,0.8186173453371857,low_Q
456,456,0.006113635829069981,low_Q
457,457,0.04624057144034705,low_Q
458,458,0.00018456599784136217,low_Q
459,459,0.004018330035871185,low_Q
460,460,0.25934818259203574,low_Q
461,461,0.14081764262400084,low_Q
462,462,0.001438980123121533,low_Q
463,463,0.06421137781105767,low_Q
464,464,0.1318844186975017,low_Q
465,465,0.8002087093911499,low_Q
466,466,0.003422734994438404,low_Q
467,467,0.0011840881499609207,low_Q
468,468,0.5238803225107709,low_Q
469,469,0.22560601096605146,low_Q
470,470,0.4975949579944231,low_Q
471,471,0.0030550977127693467,low_Q
472,472,3.373847489396764e-05,low_Q
473,473,0.059604259508396415,low_Q
474,474,0.48736278828250745,low_Q
475,475,0.05934584389362405,low_Q
476,476,0.8454465929827076,low_Q
477,477,0.0031291400524556157,low_Q
478,478,0.0014783782688083504,low_Q
479,479,0.0011798017222802092,low_Q
480,480,0.0052000356617417035,low_Q
481,481,0.26919602328175135,low_Q
482,482,0.35288524070051264,low_Q
483,483,0.6856464439043091,low_Q
484,484,0.8907199248326548,low_Q
485,485,0.08155003816506665,low_Q
486,486,0.1587654881157509,low_Q
487,487,0.05955999781346009,low_Q
488,488,0.17306829602698948,low_Q
489,489,0.010897075540395713,low_Q
490,490,0.00010221587366354198,low_Q
491,491,0.020611573262203912,low_Q
492,492,0.0033906174438438643,low_Q
493,493,0.46476626348189165,low_Q
494,494,0.009258519056677711,low_Q
495,495,0.5089935237365266,low_Q
496,496,0.3604267277633266,low_Q
497,497,0.05453251938093404,low_Q
498,498,0.5605726572108818,low_Q
499,499,0.47362985238119526,low_Q
500,500,0.12037246688102472,low_Q
501,501,0.004208473700407241,low_Q
502,502,0.0630834403819693,low_Q
503,503,0.31428104741697066,low_Q
504,504,0.09207834440266587,low_Q
505,505,0.00475037474906938,low_Q
506,506,0.7131732216496973,low_Q
507,507,2.24572343149428e-06,low_Q
508,508,0.3959967468771576,low_Q
509,509,0.20188032429702263,low_Q
510,510,0.26862720800179674,low_Q
511,511,0.7599538252979059,low_Q
512,512,3.3959311076056546e-06,low_Q
513,513,0.10325020094885355,low_Q
514,514,0.049348460538266505,low_Q
515,515,0.9489307534853091,low_Q
516,516,0.00014787405620953427,low_Q
517,517,0.011793753847726487,low_Q
518,518,0.021985377309141657,low_Q
519,519,0.004988051788807118,low_Q
520,520,0.09223452167689845,low_Q
521,521,0.3586955827929251,low_Q
522,522,0.12277144149787242,low_Q
523,523,0.06487188729526723,low_Q
524,524,0.0016250832127098016,low_Q
525,525,0.32519506679822163,low_Q
526,526,0.0003252485755449234,low_Q
527,527,0.3624939287862132,low_Q
528,528,0.30539654276968664,low_Q
529,529,4.915947378681492e-05,low_Q
530,530,0.8589882284725091,low_Q
531,531,0.0004259349137361294,low_Q
532,532,0.11463693834162027,low_Q
533,533,0.005847634269721707,low_Q
534,534,0.0002802561949972621,low_Q
535,535,0.4364255304115763,low_Q
536,536,0.2400927025647374,low_Q
537,537,0.14093954469799164,low_Q
538,538,0.07017591451992902,low_Q
539,539,0.041532073107454666,low_Q
540,540,0.04989428388011446,low_Q
541,541,0.012288647890405466,low_Q
542,542,0.007870917299105776,low_Q
543,543,2.9335088745052176e-05,low_Q
544,544,0.32590698241841043,low_Q
545,545,0.7267241664294892,low_Q
546,546,0.012868489174828265,low_Q
547,547,0.6050220361903034,low_Q
548,548,0.190117651851857,low_Q
549,549,0.015410416635439031,low_Q
550,550,0.001960119022856872,low_Q
551,551,0.05886312383138529,low_Q
552,552,0.0005705839888416389,low_Q
553,553,0.4920387309110328,low_Q
554,554,0.3699180273650122,low_Q
555,555,7.488053872633835e-06,low_Q
556,556,1.801264953308002e-05,low_Q
557,557,0.0060106850036830365,low_Q
558,558,0.00011259507066930838,low_Q
559,559,0.00676668762804841,low_Q
560,560,0.48015577093212636,low_Q
561,561,0.03042320496585366,low_Q
562,562,9.212501726731257e-05,low_Q
563,563,0.000803261195176281,low_Q
564,564,0.45940698184888473,low_Q
565,565,0.05539681170115227,low_Q
566,566,0.0012962750526399512,low_Q
567,567,0.007013915255583506,low_Q
568,568,0.03146213319997928,low_Q
569,569,0.0029343359217331353,low_Q
570,570,0.0009096691661605505,low_Q
571,571,0.6681601158658382,low_Q
572,572,0.006920750907256694,low_Q
573,573,0.008813965942189347,low_Q
574,574,0.037053133837234645,low_Q
575,575,0.10144155140404286,low_Q
576,576,0.031585823359858246,low_Q
577,577,0.0036783516765124527,low_Q
578,578,0.05368012230402452,low_Q
579,579,0.09173985863878244,low_Q
580,580,0.7258795746616739,low_Q
581,581,0.04157412058373877,low_Q
582,582,0.23841058371769855,low_Q
583,583,0.44528487374233205,low_Q
584,584,0.00010694537869955632,low_Q
585,585,0.0024113899590086875,low_Q
586,586,0.00023141177675389373,low_Q
587,587,0.9334795113760241,low_Q
588,588,0.23609097974039783,low_Q
589,589,0.8195231643557908,low_Q
590,590,0.0009020911486416924,low_Q
591,591,0.320720455838492,low_Q
592,592,0.01382984917165294,low_Q
593,593,0.01821609822793749,low_Q
594,594,0.0025775312828501115,low_Q
595,595,0.017832402650144907,low_Q
596,596,0.6761942123728847,low_Q
597,597,0.1747557289132513,low_Q
598,598,0.0021645255630364196,low_Q
599,599,0.0012637253081650395,low_Q
600,600,0.07711793256756412,low_Q
601,601,0.5215426074402219,low_Q
602,602,0.021691940320778088,low_Q
603,603,2.112004098055591e-05,low_Q
604,604,5.612105130865373e-05,low_Q
605,605,0.22150924908564995,low_Q
606,606,0.001253764995022012,low_Q
607,607,0.008363580226449502,low_Q
608,608,0.170071690859177,low_Q
609,609,0.6852064078547477,low_Q
610,610,0.3636343662959366,low_Q
611,611,0.04764582977665608,low_Q
612,612,0.35167234381458723,low_Q
613,613,0.0002263849233549901,low_Q
614,614,0.1240757647443996,low_Q
615,615,0.36454920866666307,low_Q
616,616,0.5898927938327521,low_Q
617,617,0.4026433045358242,low_Q
618,618,0.002327077792144283,low_Q
619,619,0.0008492724854240582,low_Q
620,620,0.7836771993516022,low_Q
621,621,0.1315772894874833,low_Q
622,622,0.052360085734996537,low_Q
623,623,0.9163639335693452,low_Q
624,624,0.017832561528050225,low_Q
625,625,0.0020847277512878273,low_Q
626,626,0.12164689145391767,low_Q
627,627,0.014338876202698367,low_Q
628,628,0.5840339263669952,low_Q
629,629,0.03055579872547156,low_Q
630,630,0.6939384283345074,low_Q
631,631,0.001128775690636302,low_Q
632,632,0.8018500788925398,low_Q
633,633,0.12627882623801986,low_Q
634,634,1.8149569389843857e-06,low_Q
635,635,4.516228440719967e-05,low_Q
636,636,0.14642017133452406,low_Q
637,637,0.011018960949473976,low_Q
638,638,0.43378856517782904,low_Q
639,639,4.7892957147191205e-05,low_Q
640,640,0.0002462459051697012,low_Q
641,641,2.4176670711126917e-05,low_Q
642,642,0.0070735605419133,low_Q
643,643,0.01480295492397731,low_Q
644,644,0.7542995944146691,low_Q
645,645,0.013556595861788461,low_Q
646,646,0.02924144951085427,low_Q
647,647,3.999301554151738e-05,low_Q
648,648,0.15297827905599704,low_Q
649,649,0.14261165030104694,low_Q
650,650,0.316607204125342,low_Q
651,651,0.10236696987641554,low_Q
652,652,0.4009534403341237,low_Q
653,653,0.0001330880570260034,low_Q
654,654,0.013332569025938523,low_Q
655,655,0.00014562186585444795,low_Q
656,656,0.35078189604873566,low_Q
657,657,0.00010904786437068446,low_Q
658,658,0.0989889428862841,low_Q
659,659,0.00048096603874373727,low_Q
660,660,0.03777878174856169,low_Q
661,661,0.0020346498113649122,low_Q
662,662,0.5304467333200528,low_Q
663,663,0.01823732196796536,low_Q
664,664,0.0028062562897096365,low_Q
665,665,0.005942409922738598,low_Q
666,666,0.044539599680029025,low_Q
667,667,0.008940170129055873,low_Q
668,668,0.6963783348103307,low_Q
669,669,0.6815697009115866,low_Q
670,670,0.5249320310672647,low_Q
671,671,8.601194416709935e-05,low_Q
672,672,0.9605702683350081,low_Q
673,673,0.3044040581320931,low_Q
674,674,0.0007073105450637947,low_Q
675,675,0.5958216646065161,low_Q
676,676,0.017483729908081672,low_Q
677,677,0.3411980270858471,low_Q
678,678,0.002352668256123307,low_Q
679,679,0.026198296698453673,low_Q
680,680,0.0277021725035247,low_Q
681,681,0.0924748617938477,low_Q
682,682,0.002294603535921805,low_Q
683,683,0.6184288399884339,low_Q
684,684,0.00010439088654719105,low_Q
685,685,0.622650398065663,low_Q
686,686,0.648310215907312,low_Q
687,687,0.7498332100814715,low_Q
688,688,0.002552455738951384,low_Q
689,689,0.042819828843948825,low_Q
690,690,0.0008194948661121741,low_Q
691,691,0.7224564217468805,low_Q
692,692,0.0041711441694410505,low_Q
693,693,0.1678936385162122,low_Q
694,694,0.1060455154778633,low_Q
695,695,0.18224694417542228,low_Q
696,696,0.013297176619631385,low_Q
697,697,0.059463824834565804,low_Q
698,698,0.0056403772652539414,low_Q
699,699,0.12885769896893645,low_Q
700,700,0.0173965319954624,low_Q
701,701,0.004315740418088261,low_Q
702,702,0.44096034400131134,low_Q
703,703,0.00031181025654636205,low_Q
704,704,0.027563239858909044,low_Q
705,705,0.07336736464604382,low_Q
706,706,0.00038020431561016195,low_Q
707,707,0.1998176003642883,low_Q
708,708,0.09993852042179759,low_Q
709,709,0.026654966344090942,low_Q
710,710,0.6129116506690179,low_Q
711,711,0.7071243883870793,low_Q
712,712,0.18446455342992843,low_Q
713,713,0.18620379879110008,low_Q
714,714,0.01020825692246476,low_Q
715,715,0.6245949882951651,low_Q
716,716,0.36091548665983963,low_Q
717,717,0.00974923009297811,low_Q
718,718,0.0016819878852095099,low_Q
719,719,0.9264018863979907,low_Q
720,720,5.109140250348777e-05,low_Q
721,721,8.846805498876098e-05,low_Q
722,722,0.6236975362056457,low_Q
723,723,0.9861017004299184,low_Q
724,724,0.021705608908888518,low_Q
725,725,9.024371756956998e-05,low_Q
726,726,0.03318598277802223,low_Q
727,727,0.1498173685801985,low_Q
728,728,9.209054393954433e-06,low_Q
729,729,0.0007488038327050405,low_Q
730,730,0.09436412639095167,low_Q
731,731,0.03489688138360828,low_Q
732,732,0.0002322021573847725,low_Q
733,733,0.09996468267238987,low_Q
734,734,0.00961852343259838,low_Q
735,735,0.03051065302602559,low_Q
736,736,0.007745971362891962,low_Q
737,737,0.0013307731589810388,low_Q
738,738,0.033703358365788735,low_Q
739,739,0.0017944544137498588,low_Q
740,740,0.002365628581581832,low_Q
741,741,0.36854340085347403,low_Q
742,742,0.002339942416362753,low_Q
743,743,0.41078037888716423,low_Q
744,744,0.0200907110405221,low_Q
745,745,0.5772689309210828,low_Q
746,746,2.8058418129732838e-05,low_Q
747,747,0.04891446736533945,low_Q
748,748,0.008918783698613722,low_Q
749,749,0.29579973614585653,low_Q
750,750,0.028410202510024588,low_Q
751,751,0.00035824312129940027,low_Q
752,752,0.08078598904225986,low_Q
753,753,0.7673059371589175,low_Q
754,754,1.7868986254162038e-06,low_Q
755,755,0.8344091102609156,low_Q
756,756,0.08688438483739364,low_Q
757,757,0.05599563663346849,low_Q
758,758,0.7335542813995835,low_Q
759,759,0.0012474498477649605,low_Q
760,760,0.29566454153941907,low_Q
761,761,0.014919919517585246,low_Q
762,762,0.21350067289028135,low_Q
763,763,0.0002725874783568115,low_Q
